,awardID,yearID,lgID_mvp,playerID,pointsWon,pointsMax,votesFirst,lgID_batting,teamID,nameFirst,nameLast,nameGiven,retroID,bbrefID
0,MVP,1931,AL,averiea01,43.0,80,,AL,CLE,Earl,Averill,Howard Earl,avere101,averiea01
1,MVP,1931,AL,bluelu01,4.0,80,0.0,AL,CHA,Lu,Blue,Luzerne Atwell,bluel101,bluelu01
2,MVP,1931,AL,chapmbe01,7.0,80,0.0,AL,NYA,Ben,Chapman,William Benjamin,chapb102,chapmbe01
3,MVP,1931,AL,cochrmi01,16.0,80,,AL,PHA,Mickey,Cochrane,Gordon Stanley,cochm101,cochrmi01
4,MVP,1931,AL,cronijo01,18.0,80,,AL,WS1,Joe,Cronin,Joseph Edward,cronj101,cronijo01
5,MVP,1931,AL,earnsge01,12.0,80,,AL,PHA,George,Earnshaw,George Livingston,earng101,earnsge01
6,MVP,1931,AL,ferrewe01,12.0,80,,AL,CLE,Wes,Ferrell,Wesley Cheek,ferrw101,ferrewe01
7,MVP,1931,AL,foxxji01,1.0,80,0.0,AL,PHA,Jimmie,Foxx,James Emory,foxxj101,foxxji01
8,MVP,1931,AL,gehrich01,4.0,80,0.0,AL,DET,Charlie,Gehringer,Charles Leonard,gehrc101,gehrich01
9,MVP,1931,AL,gehrilo01,59.0,80,,AL,NYA,Lou,Gehrig,Henry Louis,gehrl101,gehrilo01
10,MVP,1931,AL,gosligo01,2.0,80,0.0,AL,SLA,Goose,Goslin,Leon Allen,goslg101,gosligo01
11,MVP,1931,AL,grovele01,78.0,80,,AL,PHA,Lefty,Grove,Robert Moses,grovl101,grovele01
12,MVP,1931,AL,kressre01,3.0,80,0.0,AL,SLA,Red,Kress,Ralph,kresr101,kressre01
13,MVP,1931,AL,macfada01,2.0,80,0.0,AL,BOS,Danny,MacFayden,Daniel Knowles,macfd101,macfada01
14,MVP,1931,AL,marbefi01,11.0,80,,AL,WS1,Firpo,Marberry,Frederick,marbf101,marbefi01
15,MVP,1931,AL,melilsk01,17.0,80,,AL,SLA,Ski,Melillo,Oscar Donald,melis101,melilsk01
16,MVP,1931,AL,oliveto01,2.0,80,0.0,AL,BOS,Tom,Oliver,Thomas Noble,olivt101,oliveto01
17,MVP,1931,AL,reynoca01,2.0,80,0.0,AL,CHA,Carl,Reynolds,Carl Nettles,reync102,reynoca01
18,MVP,1931,AL,rhyneha01,10.0,80,,AL,BOS,Hal,Rhyne,Harold J.,rhynh101,rhyneha01
19,MVP,1931,AL,ruthba01,40.0,80,,AL,NYA,Babe,Ruth,George Herman,ruthb101,ruthba01
20,MVP,1931,AL,simmoal01,51.0,80,,AL,PHA,Al,Simmons,Aloysius Harry,simma101,simmoal01
21,MVP,1931,AL,stewale01,2.0,80,0.0,AL,SLA,Lefty,Stewart,Walter Cleveland,stewl101,stewale01
22,MVP,1931,AL,stonejo01,6.0,80,0.0,AL,DET,John,Stone,John Thomas,stonj102,stonejo01
23,MVP,1931,AL,webbea01,22.0,80,,AL,BOS,Earl,Webb,William Earl,webbe101,webbea01
24,MVP,1931,AL,westsa01,16.0,80,,AL,WS1,Sam,West,Samuel Filmore,wests101,westsa01
25,MVP,1931,NL,adamssp01,18.0,80,,NL,SLN,Sparky,Adams,Earl John,adams101,adamssp01
26,MVP,1931,NL,bartedi01,2.0,80,0.0,NL,PHI,Dick,Bartell,Richard William,bartd101,bartedi01
27,MVP,1931,NL,bottoji01,8.0,80,0.0,NL,SLN,Jim,Bottomley,James Leroy,bottj101,bottoji01
28,MVP,1931,NL,branded01,15.0,80,,NL,BSN,Ed,Brandt,Edward Arthur,brane101,branded01
29,MVP,1931,NL,clarkwa02,3.0,80,0.0,NL,BRO,Watty,Clark,William Watson,clarw101,clarkwa02
30,MVP,1931,NL,cuccito01,1.0,80,0.0,NL,CIN,Tony,Cuccinello,Anthony Francis,cucct101,cuccito01
31,MVP,1931,NL,cuyleki01,14.0,80,,NL,CHN,Kiki,Cuyler,Hazen Shirley,cuylk101,cuyleki01
32,MVP,1931,NL,derripa01,3.0,80,0.0,NL,SLN,Paul,Derringer,Samuel Paul,derrp101,derripa01
33,MVP,1931,NL,ellioju01,6.0,80,0.0,NL,PHI,Jumbo,Elliott,James Thomas,ellij103,ellioju01
34,MVP,1931,NL,engliwo01,30.0,80,,NL,CHN,Woody,English,Elwood George,englw101,engliwo01
35,MVP,1931,NL,finnne01,5.0,80,0.0,NL,BRO,Neal,Finn,Cornelius Francis,finnn101,finnne01
36,MVP,1931,NL,fitzsfr01,1.0,80,0.0,NL,NY1,Freddie,Fitzsimmons,Fred Landis,fitzf101,fitzsfr01
